V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.6711265219419404,-1.486914993652801,-0.7276803669118211,0.21491537673389208,0.42788766399623845,-0.9448097780431025,-0.2780475519577848,-0.214355989425409,-0.3270874124029405,-1.0807755884518893,-0.5406626678458536,-0.10842265568915194,0
-0.36291306046382116,1.5675004334834146,-0.6141936653640151,-1.3493741125206375,-0.4115683462456384,0.20932055337943137,-0.3117883607915511,0.03469632639399455,-0.808275669341018,1.4900734139064453,-0.5131202649978468,0.0015990203726764568,0
0.4110686566896306,-0.06612094763698666,1.359902834019859,0.28620047502151663,-0.7105540058869322,0.8438776517271597,-1.5061414586252275,0.5757201984166708,-0.47805913902177977,1.2177984387672682,1.0980411812858377,0.1450711341308058,0
-0.823761233641933,-0.08895122454049097,0.81335883531044,0.47374792050700054,-1.4624188310132205,2.089987593027001,2.2568103084971636,0.05275050427496475,0.12245883681678073,-0.14051266090973744,0.9663635818025443,-0.02865954075166691,0
3.1087238090081546,-1.537430586592577,-0.5620139263498487,1.3072472675219586,0.7270205302553501,1.6660823812590297,-0.11289682284863894,-0.5832369202451277,1.8481305652808118,0.004718440797814119,-0.4806931811246862,0.054640372165367386,0
-0.5934453680272471,-1.6264592641615179,-0.2670270763489155,1.6715933086407553,0.26972014280769147,-0.35575158936103163,0.0640416338254101,-1.0384562379306324,1.7910060962044685,1.132670404054956,-0.5376726812956164,0.05590699717606527,0
0.04155688299474295,0.06039826571163924,-1.7821150953765847,0.011896774134693667,-0.3742938835165189,0.4272320542724067,-0.20366852995567072,0.536087539281496,-0.09781412015855229,0.11143049833782388,0.9864643662261938,-0.0928641259263395,0
-0.3674752476779892,1.4973099431046577,-0.39726834297667923,-1.3944942802125089,-0.11975437579001019,-0.7965733524021626,0.8556533898689668,-0.16612178577136658,0.7780137315242286,1.4047975224774816,-0.611297923585295,0.024557702214336372,0
-0.5625502887297319,1.598505051955916,-0.9121762652773547,0.7979103423008145,0.7053100839012014,-0.6010317980964296,1.2375889343023578,-1.2014304043999111,-0.6867625567842962,0.40501609651407694,-0.5574560489816767,0.013438515016238934,0
-0.23855379735400303,-0.022128481974148167,0.8813745061765621,-0.8653747175927167,-0.6160864870857043,0.049696319853960357,-0.2821642660849859,1.586790715018043,-1.07383890117169,0.25740476684193325,1.0024806914234905,0.2115266169438028,0
-1.0797951252041484,1.559383324396327,-2.074482097694529,-0.09728699322042902,-0.08500327568285576,0.9634565282539072,-0.02403046874202164,-0.5241554282082994,-0.2314705513370465,0.29246771725224885,-0.5106948905675686,-0.16792299101276537,0
-0.8823114662513271,1.5476254705363428,-0.22947910415442935,-0.569357965538086,0.06966898332587844,-0.24516022628361217,-1.2435379156442372,1.6554589331465055,-1.956169867302099,0.5678438158619494,-0.4669295012635573,-0.09681611359938978,0
-1.0340559802335922,-0.08638335849157955,-0.9336606917035415,0.1820343774603396,0.6661784566470305,1.267991927684351,-2.9665472078214723,0.18134637888537766,0.09882117054211817,0.38976857598457687,1.1209072190944978,-0.009383737317232249,0
-0.8278970353642936,1.638185806224694,-0.7161172742549192,0.6979288376481712,0.2276837548336863,-1.2668382111584837,-0.8414897587693724,-0.41022639257780025,-1.9811363956893446,0.23419723215007332,-0.4740623580993408,-0.019380671614054743,0
-0.7083307392141006,-1.3785795050758722,-1.3736960682596624,0.6101902331866383,0.9006217046432039,0.1921643556601631,-0.04953180139920761,-0.2778524328877975,-2.170164472116746,0.08983773405301448,-0.4878533420444607,-0.05573351598680709,0
0.4236102094889982,-0.11563322823433235,-0.09932536436686361,0.7861661089243852,1.5229292885350776,1.0161904992276691,-1.9355397339712612,0.0487711107603167,0.908053884671615,-1.2406796664328699,1.082065910792536,-0.055932680107101854,0
-0.5026013718631661,-1.3748204956108565,-0.6883194692595999,0.4028635737949683,1.8261249960969521,-0.9392041061285632,1.4176589639069626,-0.9377723233229089,-1.906483290528149,0.8785377508767679,-0.5711241307313714,0.045502865419312394,0
-0.7005134077023025,0.009651291934191486,-0.2395292278867626,-0.22520929058700323,-0.7648541864983475,1.1778095504816477,0.2744018827846619,-1.6948840894300852,-0.084150448636434,-1.0686679257080833,1.0143595308128794,-0.05677249934736455,0
-0.1945645119252959,-1.4809207562020823,-1.273120891303621,-1.7222848866326455,2.5673087020037304,-0.02958434821165762,0.8810546234780484,-0.44385265510952693,-0.07829884045041641,-0.0706268780083454,-0.6103692429538179,-0.03230401491890682,0
-0.30644162991139434,1.46908065613597,1.0703203196539623,-0.29261971547479987,-1.1234270103082136,0.09923318531449422,-0.5692965416633187,0.9868177668521595,-0.7410264824849065,-0.5590437461189642,-0.47709842655658297,0.06780930257669641,0
-0.6657084172832636,-1.4969598190230438,0.3031869231949316,0.5088810537151066,0.2029490050484054,1.3622026592533985,-2.3932173376020116,-1.5752857659802662,-1.564107566553736,1.2602765935746443,-0.3457773669309461,0.05858547472531208,0
-0.054501240895826975,-1.4710800408900762,-0.24116706614792716,-0.21667058275644685,-1.805910664223751,-1.1493362435876946,-0.1247170187855875,-0.1526832898461666,0.1341821187295131,0.922554240552417,-0.5514048530151016,-0.027714467099646655,0
-0.6193575751538923,-1.5497604985367923,-1.9796573029604716,0.3753348570771739,2.3649250377665374,1.2637855474168997,-1.9303091166363597,-0.023459979921531288,0.04812913336615236,-0.3955540469512381,-0.44458550383329565,-0.09288892437285576,0
-0.6564468159793078,-1.6171783868629104,0.8225391624609572,-0.8202308286304411,0.7346561795967881,0.09398079069745906,-0.030477981849043028,1.778756577856943,-0.41899186568624475,-1.5112365502239797,-0.5421918255819629,0.06076677493524814,0
-0.6555652995355788,-1.5030630294339404,0.21147720675701484,-0.4758430826910827,-0.1028794965432972,-0.8895901250712691,1.2026740812201595,-1.2835796160246478,0.11949082414446828,0.35103661962554883,-0.5960909712471159,-0.059481058183745036,0
0.845129914817512,0.048619151720819494,1.174990032265708,-0.3247750475958976,-0.3577593528652625,-0.007945028547561715,1.960691969863085,-1.843976951001117,-0.13731443728887674,0.2225026097431568,0.9404308100776512,0.07878457131841406,0
-0.5979635728889394,-1.5257442129834162,-0.1556709671814808,-1.6000833612385084,-0.49070243617131415,1.727512170110357,0.37672009544025475,-0.054948020482675906,-0.5438115728702277,0.5392864267268221,-0.5182695216299885,0.03139331105278239,0
-0.12972444987704826,-1.5238026225068253,-0.6635974938823885,-1.3339921235899785,-1.2912304403493724,-0.6876836394092626,-0.23724911999362489,-1.0183712148961137,1.4297312731164304,0.025017944734688494,-0.5788491216987339,-0.009646614192600628,0
-0.9426617422224294,-0.0703234929115528,1.374161150300616,-1.5021008858836997,0.023244386287450302,0.07433997840858059,0.18449493656365185,1.42734369379778,-1.0500074225241252,0.3414652290332483,0.9744499577160826,0.03545051486139376,0
0.8989315739779373,-0.14650124066587275,0.26443217131220065,0.3330033363168235,0.9125266086717371,1.6702991748676095,-1.3860226927017778,-0.7978385407218893,1.848734163830499,-1.414207406199277,1.0664185039117104,-0.13230708638770827,0
-0.7300509836219186,1.4669378354621057,0.016903509268362614,-0.8631267637397813,-1.090978692294213,-0.1309438563080879,0.22684476509765517,1.5660834859391206,-0.10722552449728469,1.5028101820385802,-0.5525962880427041,0.10366609357316933,0
-0.01926185583523416,-1.589631857704041,-0.3933755305895958,-0.02663016591444955,-0.7236857282531248,-1.3310922179386535,0.3662853699408243,0.6636686620979504,1.7773360647977778,-1.0019824403546778,-0.6155896650223751,-0.013363026766301583,0
-0.5262946078544757,-1.465176664438189,-0.5256834024592765,0.9453178549031284,-0.8442071275219017,0.7042769583665384,0.7924116857379698,0.2196823950416294,-1.0738254879183584,0.2844881610495233,-0.5108782873676674,0.010518182679366073,0
-0.16027584203788764,1.53604707248415,-0.5881479351954743,-0.02994265883525685,0.7813416535357308,0.20566811985061315,0.9642902479520699,-0.3768578305682074,-0.2371076033053667,-0.20374213686366605,-0.5516798111189614,-0.038154341750541575,0
-0.03542062418666865,-1.5224374443108541,0.635668957968657,1.5968626638214112,1.0249407130610788,1.6269854357211255,-1.0305787027920346,-0.17569031790334805,-1.7280006920818252,0.9868430873727416,-0.37930609090009143,-0.011537212962475663,0
-0.44749806889646293,1.4320804931332636,0.6408263360396815,-2.343963448808186,1.0825185486737599,0.5239948098823606,-0.07854477880838416,-0.2321131711672548,0.18336503911958837,-1.01772265587723,-0.5415506333555324,0.10800056539676473,0
-1.0205506239090327,-0.05971628145424126,1.1802932126472678,-0.4209490276682842,0.9606231953444697,-0.21726152840656335,0.9523664840865149,-0.3757682843717443,-0.5360156952233034,-1.3332549905375088,0.9545934381378021,-0.017237265471208178,0
1.0342471280145542,-1.5999698931316912,2.1006635661453803,-0.010294221188277622,1.3724387254528445,0.054540494948636685,-0.34410707744543634,-1.6463817566733017,0.47676694447576434,0.2781767941845818,-0.4830985425893081,-0.02981036151289278,0
-0.41215743596666615,-1.6034090343061647,0.733252315884036,1.572721807467819,0.8566596484700022,-0.8915753638120578,0.5843020037385253,-0.4219580887899296,0.6529126475300842,1.0095111677046733,-0.5481532593743804,0.04402845497190841,0
-0.09527178613917409,-0.0374787608414256,0.9875601256260531,-0.8158918406825969,-1.1902832181216343,1.0753408899931653,0.027844825483530122,0.10835437802933659,-0.39929771260218017,-0.6393027706576848,1.019584534788885,0.020452339098508496,0
0.4986278887406737,-1.4986132127788412,-0.0009483730495249324,-0.0935417048334115,-0.041167874199182344,-0.06015143900230879,2.002841538173379,-1.0528328530355673,0.6333539823430765,0.06012741736292538,-0.6092735027300772,0.09722283741740849,0
-0.8618816637096646,-0.07578584730188898,-1.4006363207912012,-0.30643313987727433,-0.6618125129995097,0.7841838483122605,0.22837990320184604,2.1637381474395525,0.7259881937542948,0.12955699632434137,0.9449868596812789,-0.1270892428218804,0
0.028045807834680775,-0.07780159767179906,1.8236667548705208,-0.8393190481771114,-0.43243174483270597,0.3768536356874287,-0.495628210860311,-0.7548557818716342,0.03417262538400782,0.2801046922218204,1.0298355652437168,-0.028449865242795285,0
-0.9739926426960157,1.4340605058819302,0.1249454311967388,0.6243037245587063,-2.0813609148338825,-0.46752832919370135,0.7459850445239214,1.6172434706015784,0.4932927361580788,0.991247317026253,-0.5640011720214562,-0.08842747920286592,0
-0.05078663514638206,0.06220358339629028,-0.43721404950351317,0.5364819712950248,-0.6373141871668323,-0.17739920769904988,-1.0957256117798686,0.4241957803832103,-1.1083841371662315,-1.0529439003076684,1.049546496509647,0.07996691192166092,0
-0.5946705412861784,1.4944912513097957,-1.1423987597722853,0.23837431925619082,-0.27208701801309587,-1.0204104764870352,-0.6011551120508195,1.7047566276582835,0.18842958647243727,-0.09554251119935112,-0.5452517012634913,-0.07925137538785558,0
-0.6602332549144617,-0.2064586967824348,0.17624466217553,0.3521595176506235,2.150376172875801,1.631746858294006,1.4300317468282309,1.0771126549631505,1.3929106405744527,0.6288368796554583,0.9366106046980306,0.021078389703074806,0
-0.5739056624140977,1.3025703165787592,1.9065686024606447,0.6646508817576006,-1.2716840275702073,0.47078967990601367,-1.758065657030805,0.44430022899843163,1.0596012091571967,0.5227377774011738,-0.4227752345951417,-0.08143576216802298,0
-0.9421288780826507,1.5051374702562164,0.10678056045968042,0.07198238876352507,-0.6590703525044531,0.14150482094823477,0.5582144910850374,-1.2031716174318592,-0.11174940299597881,-0.34280367967561004,-0.5220833972397454,-0.03199749180856009,0
-0.302326902956702,1.3802250833210734,1.5888025514746091,0.5726145490163795,0.8473731753467141,-1.2227922216514702,-0.2348376010646119,-0.034609278509875524,0.7241371650034556,2.0444914704814154,-0.524753933360623,-0.060488303019457845,0
-0.12005459780229996,1.4882199676711154,1.505309222396483,-0.9005265214295262,-1.4589314652207472,-0.26360000700744557,-0.2408709807754511,-0.0048611445175167,-0.5381458978626764,0.215305757709233,-0.49798876483158644,0.0031277698803580905,0
0.08836608334302659,-1.447460770476581,-1.7009704681067062,-0.005695027534156474,1.180629504070276,-0.8003613511250205,0.7947910377976001,-0.6886121563869546,0.4016516457992619,-0.3370339389141085,-0.6017422118975223,0.13076701543034253,0
1.9472501931870134,0.12211277157238294,1.2202644731598389,0.7709556320594142,0.5312171261765536,-0.08098053849082208,0.785920952941009,0.02655545407617371,-1.9777321879442507,-0.8226913129946049,1.023934391591071,-0.10000792655605738,0
-0.5803688669234637,0.036301829060720714,-1.0266425625858522,-0.4389230261870891,-0.2822863659480139,-0.4023978880683391,-0.057825487297612804,0.3362187564755143,-0.23588343937503056,0.6048623480446849,0.9618178717820283,-0.07008272216945437,0
-0.3978004361753966,-0.08645496708567409,1.3679707728160257,0.8365407669344217,-0.24142707786289747,-0.015581676178123964,-0.6282874377925335,-1.7639591867061062,0.5613480844203087,1.2319473636651035,1.047107140669793,0.03882733305598495,0
-0.9161692999908954,-0.12349757697026628,1.4326995712248474,-0.8013846014308474,-1.4806671636117203,-0.8693086234884829,1.012165348660531,0.6708935902836407,0.9125236681593902,0.36116742714438244,0.9065238913358526,-0.005865504807799276,0
2.1404428534319417,1.6514477046818363,-1.5141337254682328,-2.121224962848066,1.1091936514568996,0.03450242835017471,-1.0255781676448728,-0.08456347668296471,-0.2668698748461773,0.41173579270279476,-0.516255345002475,-0.08142616907688081,0
-0.924094796026073,-1.3927950859677862,-0.1886299325580672,-1.6428132108401452,0.30925304741269605,0.16986688167236308,-0.3743531768614952,-1.923989148317717,-1.9781601594107707,1.0298134710432958,-0.490227853553596,-0.02431888953305676,0
-0.3207698005198668,0.13109488360754867,0.508261228006902,-1.2237195371546707,0.17866095675781135,-0.2046453087318413,0.08626868768894791,-1.8204252711249214,-2.0561879267334957,1.1092815552101356,1.015391271500065,-0.09497282131924217,0
-0.756067255832392,-0.14144416657377887,1.9476927892479687,-1.294451696972214,1.4970562880733884,1.28289547469596,-0.929299957245857,-2.2376151013755865,0.24925123856421932,0.33644742877711004,1.0619193042071968,-0.029259851702014127,0
-0.4401362342838163,0.024833647231761465,0.01904398815788078,-0.4539209501444456,-0.4996898331641101,-1.1686309400118913,-0.8282410063850896,-0.6767548987167084,-0.1659604835477583,-0.8294061660172806,0.991688769349302,-0.06106880144956386,0
-0.9610809002749187,1.3062258289507493,0.3452150092882465,-1.1127025777602897,-0.47079832113298203,1.2824193298999684,0.8009900782853803,1.0058354810420334,1.8476814236198105,-1.4905846125697046,-0.5775099597981039,0.021822218736234945,0
0.6602001585234261,0.0682379811894417,0.021330710034246237,-1.0950820429001777,0.44663570834707517,0.04037385280934722,-0.6665291497900001,-1.427794066118303,-0.48477522961598496,-1.4223046733858078,1.017693005121243,0.03987075856514925,0
-1.0091216111989763,-0.13166008408601798,0.3560529455043626,-1.3161997239293275,0.1621217172100467,0.08306616909751659,0.9352958061685195,0.25960009253448674,1.2462249347755134,-0.8257040927372836,0.9031207850879295,-0.16993457743449403,0
1.2017648449756377,-1.4322936770859713,0.014018175691922178,-0.6413091823544071,-0.9219112483607721,1.0007366608474606,-1.1572810746712443,-0.5876831029932128,-0.8969117640905198,-1.2762278087818395,-0.4381155455863201,0.004552457414172455,0
-1.073786388554488,1.4946744817770992,-0.49623582784988013,-1.1114278964481135,1.1565282538297106,-1.6076749546056117,-0.2065838482262026,0.8774498742556398,-0.2233508262971897,0.4732909188161865,-0.584126097642387,-0.14127472580675512,0
0.8370421501507191,-1.5945627525196648,1.8678431752620208,-0.25615045280487514,1.2380337925878422,0.19842153106462745,-0.5291131065867608,-2.015074809984892,0.5618824395189598,0.3871777268700186,-0.4778248665840402,-0.0014756697625409152,0
-0.7558674194782519,0.07394595313683008,-1.4264689501354233,-0.5442820811469281,0.5563918555069789,0.43733612521989096,-0.7938669945939439,0.2539288708675596,-1.2814108344928608,-0.06852638666029215,1.0215776828823928,0.10741974493414506,0
